SMILES,Drug-like,SAS Score
Brc1ccc(cc1)-c1ccnc(OC2CCCO2)c1,True,2.689906135322996
c1nn(cc1[NH2+])C(c1ccccc1)(c1ccccc1)c1ccccc1,True,2.595923377548784
Cl.[NH2+][P@@]1(=O)CCCN(Cc2ncc([nH]2)-c2cccc(Cl)c2)CC1,True,3.888663036200885
n1c(NS(=O)(=O)c2ccc(Cl)cc2OC(F)F)c2cnoc2c1=O,True,3.105859377416592
FC(=O)Nc1cnc2c(Cc3ccccc3OC3(CC3)C34CC(C3)N4)cccc2c1,True,3.928751426150936
BrOCCCSc1n[nH]c2NC(=O)N(C(=O)c12)c1ccc(cc1)C#N,True,3.318252319600261
n1c2CN(Cc3cccc4ncccc34)CCc2c1C(=O)NCc1cc(F)cc(F)c1,True,2.83018216514086
P(O)(=O)CCO[C@H]1CCNC(=O)[C@H]1CO,True,4.81991937321299
Fc1ccc(NC(=O)Nc2nnc(o2)-c2cscn2)cc1,True,2.4174443770525986
c1nc(cn1-c1ccc(C#N)c(F)c1)-c1ccncc1,True,2.418407572579767
c1nn(cc1-c1ncn(n1)[C@H](O)CC1CCC1)-c1ccc(F)cc1,True,3.237112463538139
[Br-].C[C@H](N)C(=O)N1CCN(CC1)c1ccc2c(c1)[nH]c1ncc(Cl)cc21,True,2.9869517911522507
n1ccc(cn1)C(OCc1c(F)cccc1[N+]([O-])=O)S(=O)(=O)c1ccccc1,True,3.284139242651155
Sc1ccccc1C(=O)Nc1ccc(Cl)c(c1)C(F)(F)F,True,2.0847205435090927
n1ccc(C(c2ccccc2F)c2cccc3ccnn23)c1=O,True,3.581289916223847
Br.OC(=O)c1ccc(cc1)-n1cc(C#N)c2ccccc12,True,2.1348778379388005
Sc1nn(cc1C#N)-c1ccc(Oc2ccccc2)cc1,True,2.3357452597764308
Sc1cc(Nc2cc(Br)ccc2O)ccc1OC(F)F,True,2.556087823363466
[Na]-c1nc(NCCc2ccccc2)c2ccccc2n1,True,2.403975769315819
Sc1ccc(cn1)C(=O)N1CC[C@H]2C[C@H]12,True,3.5313031566447375
Sc1nc(nc2ccccc12)-c1ccc(F)c(F)c1,True,2.1813361230116968
Br.CN(Cc1cc2cccc(CN)c2[nH]c1=O)c1ccc2OCCc2c1,True,2.6777626822982246
Br.CN1CCC(=CC1)c1nc(no1)-c1ccc(Cl)c(Cl)c1,True,2.584312055445432
SCCNC[C@@H](O)[C@@H](Cc1ccccc1)NC(=O)C1CCCCC1,True,2.945233471060053
Sc1c(cnc2ccc(cc12)S(=O)(=O)C1CC1)C(=O)c1ccco1,True,2.7798824021530493
n1c(Cn2c3ccccc3c(=O)n(-c3ccc(cn3)C(O)=O)c2=O)ccc1=O,True,2.8475705436889527
c1nn(CCCC(O)C(O)=O)c2nn[nH]c12,True,3.602928469344614
Sc1nnc(o1)-c1c(nnn1Cc1ccc(Cl)cc1)C(F)(F)F,True,2.9100921768199886
Sc1cccc(Cc2ccc(cc2)C(=O)NC2(CC2)C(=O)NC2CCCCC2)c1,True,2.4474606583145526
Sc1ccc(cc1)C(=O)Nc1cccc2[nH]ncc12,True,2.1670878246433993
n1cc2cc(cc(c2[nH]1)C(F)(F)F)-c1ccnc2NCCOc12,True,3.0788530596871215
c1nn(Cc1cccc(Cl)c1)c(=O)n1CCOCCOCCOCCOCCO,True,5.1867021413234315
Br[C@H]1C[C@@H](C1)NCc1ccnc(CCCN2CCOCC2)c1,True,2.5694223956482958
SC(=O)[C@H](Cc1ccccc1)NC(=O)OC(C(F)(F)F)C(F)(F)F,True,3.1356215891950923
SC1(c2ccccc2)c2ccccc2N=C1C1=NCC(C1)N1CCCC1,True,3.8734615164780983
Br.COc1ccc(cc1N1CCN(CC1)C(N)=N)-c1nc(N)nc(N)n1,True,2.5710994786294243
Sc1cccc2[nH]c(cc12)-c1nc(Nc2ccc(cn2)N2CCOCC2)ncc1F,True,2.879882599171758
c1ccccc2OCCN1CCCC1(CCCNC1=O)c1ccccc1C2,True,5.7493453859773425
S(=O)(=O)Cc1ccc(Oc2cccc3ccncc23)cc1,True,2.671335171504049
c1cccc(N3CC[C@@H](C3)NC(=O)C=C)c1F,True,2.5626533066060695
Sc1cccc2c(cn(c12)S(=O)(=O)c1ccccc1)-c1cccnc1,True,2.458545466945873
Sc1ncc(NS(=O)(=O)c2ccc(Cl)s2)s1,True,3.1890533704532276
Br.O[C@@H]1[C@@H]2CC[C@@H]2[C@@H](CCCSc2ccccc2)[C@H]1O,True,3.801096372845713
Sc1nc(=O)oc2cc(ccc12)C(=O)\C=C\c1ccco1,True,2.8792197742783223
Br.CC(=O)Nc1ccc(COc2ccccc2)cc1,True,1.4927374776319198
Sc1ncc(nc1NCC1CCOCC1)-c1nnc[nH]1,True,3.517368468142415
c1n[nH]cc2c1nc(n[nH]c2=O)C1CCNCC1,True,4.109719634990464
Sc1c(Br)cc(Cn2cc3ccccc3c2[N+]([O-])=O)o1,True,3.209319916270559
S(=O)(=O)N(C(N1CCCC1)(c1ccc(Cl)cc1)c1ccc(F)cc1)c1ccc(F)cc1,True,3.4452859703259513
Sc1nc(cc(n1)-c1cn[nH]c1)-c1ccccc1,True,2.6277814637277643
Sc1nnc(SCCCN2CCO[C@H](C2)c2ccccc2)o1,True,3.1292363689345173
S(=O)(=O)c1ccccc1-c1ccc(C(=O)NC2C3CC4CC(C3)CC2C4)c(OC(F)F)c1,True,4.128572788129157
Sc1cccc2C(=O)N(Cc12)C1CCC(=O)NC1=O,True,3.2513163105251532
n1cc2C[C@@H](CNC(=O)c3ncnn3[C@@H](Cc3ccncc3)C3CC3)[C@H](CO)Oc2c1=O,True,4.547375242094186
SC[C@H]1CCCN1S(=O)(=O)c1nc(C(O)=O)cs1,True,3.478971558135763
Ic1cccc(c1)S(=O)(=O)Nc1ccc2ncnc(N3CCCC3)c2c1,True,2.2958645663867383
n1c2cc(Cl)ccc2c(NCCc2ccc(cc2)C(F)(F)F)c1=O,True,2.447229589294267
SCC(=O)C1CCC[C@@]2(CC[C@@H](O)NC2)[C@H]1CC(=O)NCc1ccc2n[nH]cc2c1,True,5.158337360108495
[B@@H]1CCCN1CCC[C@@H](N)C(=O)NS(=O)(=O)c1ccc(F)cc1,True,3.703154863123963
P(O)(=O)Oc1cc(c2ccccc2c1O)S(N)(=O)=O,True,3.4791646841271344
Sc1nc2CCN(Cc2cc1C#N)c1ccc(Br)cc1,True,2.671110937091843
Sc1nc2ccc(OC3CCCC3)cc2c2cnn(CCCCCCO)c12,True,2.779992758332666
c1cc(cnc1OC[C@H]1CCCO1)-c1ccc2[nH]ncc2c1,True,2.804920134399822
c1[nH]c2CCCc2c1C(=O)NCc1ccc(cc1)C(O)=O,True,2.2252520819706305
Sc1nc2cc(Cl)c3NC(=O)NC4(CCCCC4)c3c2o1,True,3.8907851528899897
[B@@H](CCNC(=O)c1ccc(Cl)cc1)Nc1nncs1,True,3.1185678246433977
SC(=N)SCc1c(cc(Cl)cc1Cl)[N+]([O-])=O,True,3.1229089149087725
Br.NC1=N[C@H](CCO1)c1ccc(Cl)cc1,True,3.0586065461960708
c1[nH]c2cc(ccc2c1[N+]#[C-])[C@H]1CC[C@@H](CC1)C(O)=O,True,2.758096362193056
c1[nH]c2c(cccc2c1Cl)N1CCN(CC1)[C@H]1CCCCN1,True,3.1510174340232755
Sc1nonc1\C(N[C@H]1Cc2ccc(F)cc12)=N\O,True,3.8931699631618244
c1ccc(cc1NC(=O)c1cnc(NCCN3CCOCC3)nc1)-c1cc[nH]n1,True,2.6505688571205113
SCC(=O)Nc1ccc(cc1)S(=O)(=O)NCCC1CCCC1,True,2.135034771578816
n1cnc2c(F)n(c(F)cc12)[C@@H]1CCN2CCC[C@H]2C1,True,3.8126014584250285
Sc1nnn(CC(=O)NN=Cc2ccco2)c1C#N,True,3.1484104819860557
n1ncc(C(=O)NCC2CCN(CC2)[C@H]2COC(=O)NC[C@H]2C2CC2)c1=O,True,4.077381765076235
n1c2c(cn(Cc3c(F)cccc3F)c2=O)sc1=O,True,3.2781859536841687
c1c(cccc1-c1ccc(Cl)c(Cl)c1)N1CCOCC1,True,1.8054455036142478
P(O)(=O)CCNCc1cccc2cc3ccccc3nc12,True,3.185091710267039
S(=O)(=O)c1ccc(cc1)S(=O)(=O)Nc1ccc(Cl)c(Cl)c1,True,2.5846687216467448
S(=O)(=O)c1ccc(-c2ccccc2OC2CCCC2)c2cncn12,True,3.134329946847161
n1c2C[C@@H]3[C@H](F)[C@@H](CCC3)C(F)(F)Cc2c1C(O)=O,True,5.400254633318269
S(=O)(=O)N1CCC(CC1)n1c(nc2c(Br)cccc12)-c1ccccc1,True,3.0321223900227956
c1nc(cn1-c1cnccn1)-c1cccc(c1)-c1cc[nH]n1,True,2.9115107697741696
S(=O)(=O)c1ccc(NC(=S)NOC(=O)c2ccc3OCOc3c2)cc1,True,3.0379145081159704
c1nn(cc1S(=O)(=O)N1CCOC1=O)-c1cccnc1Cl,True,2.848114546116655
P(N)(=O)c1cccc(c1)[C@H](CF)c1ccccc1-c1cc(=O)n(C2CC2)c2[nH]cnc12,True,4.261672993354098
n1cc2C(=O)n3ccc(Cl)c3c(Nc3ccccc3)nc2c1=O,True,2.936187325421386
c1ccc(cc1Cl)-c1nn([C@@H]2CCCN(C2)C(=O)C=C)c2ncnc(N)c12,True,3.0980266351549828
n1c(ccc1=O)-c1ccc(Oc2ccccc2)cc1,True,2.153632734733309
F-c1ccc(CNC(=O)c2coc(n2)-c2ccnc(c2)C2(CC2)C#N)cn1,True,2.8745153724274317
SCCCOc1ccc2Cc3cccc(O)c3S(=O)(=O)c2c1,True,2.984389114010579
n1c(nc(-c2ccc(Br)cc2)c1=O)N1CCC2(CN(C2)C(=O)C=C)C1,True,3.5866215598432536
c1c(nc2cccnc2c1-c1ccccc1)S(=O)(=O)CC1CC1,True,2.481540472274533
SC1C2COC(Cc3ccc(cc3)S(N)(=O)=O)C2C1,True,3.9887029117923873
Sc1n[nH]c(=S)n1-c1ccc(cc1)S(=O)(=O)c1ccccc1,True,2.4387724887004048
n1cnc2cc(c[nH]c12)[C@@H]1C[C@H]2C[C@H]1CN2,True,4.98049077756812
n1cc(C2N(Cc3ccccc3)CC(Cl)O2)c(=O)n1,True,3.9936716598496433
c1nn(cc1C1NC(=O)NC1=O)-c1ccc(F)c(F)c1,True,3.004814195981126
[K+][C@H]1OC(OC1OC(=O)CCC(=O)NCc1ccccc1)c1ccccc1,True,3.488835653972597
n1cc(\C=C\c2ccc3c(Cl)cccc3c2)cc1=O,True,2.8137636288392027
BrCC(=O)N[C@H]1CCC[C@H]1N1CCc2c(O)c(ccc2C1=O)-c1ccncc1,True,3.491601589659118
Sc1nsnc1\C(Nc1ccc(F)c(Br)c1)=N\O,True,3.3406237336842226
S(=O)(=O)c1ccc(Cl)c(CC(=O)NC2CN(C2)C(=O)C=C)c1,True,3.217555430198492
SC1CN(C1)c1nc(cc(=O)[nH]1)N1CCOCC1,True,3.0336977789330906
Sc1ccc(cc1)C(=O)\C=C\c1ccc(cc1)C(F)(F)F,True,2.180992692050207
Br.CC1CN(N=C1S)C(=O)OCc1ccccc1,True,3.296643143693064
P(O)(O)=O.CCCC(=O)N1CCC(CC1)Nc1cccc(n1)-c1cc(F)c(OC)c(F)c1,True,2.8266577636160957
SCc1cn(nn1)[C@@H]1c2ccccc2-c2cncn12,True,3.6334943221361833
c1c(ncnc1OCc1ccc(F)cc1)N1CCOCC1,True,2.0798446129880013
Sc1nc(c([nH]1)-c1ccccc1)-c1ccsc1,True,2.577654581840557
n1c(nc(-c2ccccn2)c1=O)N1CCC(NC(=O)c2ccc(Br)cc2F)CC1,True,2.6682984711041726
[OH+]Oc1c(F)cc(cc1F)C1CCN(CC1)C(=O)C1CC2CCCC12,True,3.9796803465960746
n1ccc(-c2nn3CCN(Cc4ccccc4)Cc3c2Cl)c1=O,True,2.931874101332042
Sc1nc(CCCCn2ccnc2)n(n1)-c1ccncn1,True,3.053725010010333
n1cccc2c1nc(\C=N\NC(=O)CCN1CCCCC1)c1ccccc21,True,2.503400192607252
n1c(ccc1=O)N1CCN(CC1)C(=O)N1CCCC1,True,2.6596307617063353
Sc1nc2ccc(cc2c(=O)n1-c1ccc(F)cc1)C(=O)c1ccc(F)cc1,True,2.294726921488369
Sc1noc(C2CCN(CC2)C(=O)Nc2ccccc2)c1C#N,True,2.6759236890577487
SC(CS(=O)(=O)c1ccccc1)Cc1ccc(cc1)-c1ccccc1,True,2.529679307096
c1cc(Cl)c(O)c(Cl)c2CCC(=O)Nc2c1,True,3.5972159578658145
SC1CN(C1)c1ncnc2oc(c(Cl)c12)-c1ccc(F)cc1,True,2.886452141305865
Sc1ccc(cc1)C(NCc1ccccc1)c1ccccc1,True,2.3391961322481265
Sc1nnc(o1)-c1nc(cnc1N1CCOCC1)-c1cccc(c1)C#C,True,2.9867883963462507
Br.C[C@@H](O)[C@H](N)C(=O)NC(C(C)C)c1cc(O)c2ccccc2n1,True,3.534594989784779
n1c2ncn(-c3ccc(OC(F)(F)F)cc3)c2c1,True,3.077619950878792
c1cnc(cc1n1cccn1)N1CCC(F)(F)CC1,True,2.6300402721958456
Sc1ccc2[nH]nc(-c3cccc(Cl)c3Cl)c2c1,True,2.5515312630959865
n1c(ncc1=O)-c1ccnc(Nc2ccc(cc2)C#N)c1,True,2.7652461425002652
Sc1nc2ccccc2n1CCCOc1cccc2ccccc12,True,2.1824687736541577
Br.COc1ccc(cc1OC)C(=O)Oc1c(C)cc(C)cc1OC,True,1.9741965059130955
Sc1nccc(n1)-c1cnc(c(N2CCOCC2)c1)-c1ccc(Cl)cc1,True,2.665264307277427
Br.[O-][N+](=O)c1cccc(c1)-c1csc(NN=C\c2ccc(O)c(F)c2)n1,True,2.488256412540583
S(=O)(=O)OCCn1sc2cccc(-c3ccccc3F)c2c1=O,True,3.2468761043347794
Br.NC(=N)c1ccc2Oc3ccccc3C(=O)Nc2c1,True,2.3366917394473816
c1c(nc2ccc(cn12)-c1cccc(c1)C(F)(F)F)N1CCOCC1,True,2.4757262361766426
Sc1ccc(Cl)c2c1ccn(CC(=O)N1CCCOCC1)c2=O,True,2.604791607293361
Sc1cccc(CNC(=O)CNC(=O)CC2CCCCC2)c1,True,2.219044236307635
Sc1ncc(Cc2nc3cc(F)ccc3[nH]2)o1,True,2.998559517476348
P(O)(=O)OC(=O)CCCC(=O)Nc1ccc(cc1)-c1nc2CN(Cc2[nH]1)C(C)=O,True,3.5745338044063963
[K+][N+](C)c1ccc(cc1)C(=O)N1CCc2nn(c(c2C1)-c1ccc2[nH]ccc2c1)-c1ccncc1,True,3.1438796736490557
n1n(c1-c1ccc(Cl)cc1)-c1ccc(Cl)cc1Cl,True,2.593461483336613
Sc1nc(ccc1-c1ccnc(NC(=O)C2COC2)c1)N1CCOCC1,True,2.7961279510021217
n1c(ccc1=O)-c1ccccc1COc1ccccc1,True,2.301122314296263
SCC(=O)NC1(CCCC1)C(=O)N1CCN(CC1)c1nc2ccccc2c(=O)[nH]1,True,2.795754819574979
[B@H]1CC[C@@H](CC1)NC(=O)C12CC3CC(CC(C3)C1)C2,True,4.6506337846930705
n1c2c(cccn2c1=O)-c1ccc(Cl)c(Cl)c1,True,3.074720427994402
n1c(Nc2cccc(c2)C(F)(F)F)c(-c2nccs2)c1NCC1CC1,True,3.0147972816804343
SC1OC(S)C(O)(C(O)C(O)C1=O)n1cnc2ccccc12,True,4.839447396179494
Brc1cnc(NC(=O)C(CC2CCC2)n2cnc3ccccc3c2=O)s1,True,2.9951211258715844
S(=O)(=O)c1ccccc1NC(=O)c1ccc(Cl)s1,True,2.790795733684222
c1ccc(Cl)cc2c(=O)c(=O)n(Cc3cccc(F)c3)cc12,True,2.2105655408095863
c1nn2c(cc(=O)[nH]c2c1CC(=O)Cc1nccc(c1)C(F)(F)F)-c1ccc(F)cc1,True,2.9440267805254745
Brc1cccc(NS(=O)(=O)c2ccc(O)c(NS(=O)(=O)C(F)(F)F)c2)c1,True,2.3483686198984426
Br[C@H]1Cc2ccc(C(F)F)cc2[C@H]1N1CCC[C@@H]1C(O)=O,True,3.825812626992372
c1nn(cc1C(=O)NS(=O)(=O)c1ccccc1)-c1ccc(cc1)[N+]([O-])=O,True,2.1314901849325754
c1c(cnn2c1=O)[C@@]12CC[C@H](C1)[C@@H]1Cc2ccccc2C1,True,5.3740678707425324
c1cnn(c1)[C@H](COCc1ccccc1)C(=O)NC12CC3CC(CC(C3)C1)C2,True,4.240135440862849
n1cnc(N2CCN(CCCc3ccccc3)CC2)c1=O,True,2.4215252581492894
Sc1nc(CCc2ccccc2)nc(n1)-c1ccco1,True,2.52984904180604
S(=O)(=O)Nc1cccc(c1)C(=O)Nc1ccc(CCN2CCCCC2)cc1,True,2.4482318789977846
SC1=NCCN1Cc1ccc(cc1)-c1cccc(F)c1,True,2.3730017370360006
P(O)(=O)C(F)(F)c1cc2C(=O)NC(N3CCCC3)C(c2cc1F)c1ccccc1C=O,True,4.4141919563534575
P([O-])(=O)[C@H]1CC[C@@H](CC1)[C@@H](NC(=O)c1ccc(F)cc1)c1ccccc1,True,3.448557463774045
n1c(CO[C@@H]2C[C@H]3CN(C[C@@H]3C2)C(=O)\C=C\COCC#C)n(Cc2ccccc2F)c1=O,True,4.12452478404791
n1c2c(cn(C3CCCC3)c2=O)c(=O)n1CCF,True,3.491940312869743
c1cc(cn2nc(Nc3ccc(cc3)C(=O)N3CCOCC3)nc12)N1CCOCC1,True,2.4745321139827894
SCCOc1cnc(cc1Nc1nc(nc(n1)N1CCOCC1)C(F)(F)F)C#N,True,3.139268111014659
c1c(N2CCCCC2)c(=O)n(Cc2ccc(Cl)cc2Cl)c1=O,True,2.423269262893953
Br[N+]1=CC(c2ccccc2)c2cccnc2N1,True,3.6663554989137612
n1c(nc(-c2ccc3NC(=O)Cc3c2)c1=O)N1CCC(F)(F)CC1,True,3.1174427587411504
S(=O)(=O)NC[C@H]1O[C@H]([C@H](O)[C@@H]1O)n1ccc2c(OCc3ccccc3)ccnc12,True,4.041166484522163
Sc1ncc(-c2nc(cs2)-c2ccccc2)c(=O)[nH]1,True,2.628481950517525
c1nc(cn2c1nn(-c1ccccc1)c2=O)C#Cc1ccc(F)cc1,True,2.5897414363873903
SCC1[C@@H]2OCCc3cccc(C=O)c3N12,True,4.223290068692066
n1cccc2c(ncc(-c3ccc(F)cc3)c12)-c1ccn[nH]1,True,2.4415777950565793
S[C@]1(Cc2ccccc2)[C@H](O)CC2(CCc3ccccc23)O1,True,4.220227041098679
n1c(Nc2ncc3cnc(cc3n2)-c2ccccc2F)cn1,True,2.854133934109834
Sc1ccc(cc1)C(=O)NC(=O)c1ccc2ncccc2c1,True,2.0742156648790644
c1[nH]c2cc(oc2c1-c1ccc(Cl)cc1)N1CCOCC1,True,2.609263471548795
c1nc(ccc1Oc1ccc(F)cc1)S(=O)(=O)Nc1ncns1,True,2.520439772973834
[B@@H]1CN(C(=O)O1)c1ccc(COc2cccc(F)c2)cc1,True,2.8357798121093456
SCCNS(=O)(=O)c1ccc(cc1)-c1cncnc1,True,2.3155386871142625
Sc1cc2Nc3nc(ncc3Sc2[nH]c1=O)C1CCOCC1,True,3.7419363379559876
n1c(C(=O)Nc2cccc(c2)C#N)c2cc(ccc12)S(=O)(=O)C12CC3CC(CC(C3)C1)C2,True,4.1774003102725645
Sc1nc(NCCCc2ccc(\C=C\C(=O)N3CCOCC3)cc2)c2ccccc2n1,True,2.5868959267638516
c1nc(c(Cl)cc1-c1ccccc1)N1CCC1=O,True,2.038318088713808
c1cnn(c1)C(=O)N1CCc2nnc(n2C1)-c1ccccc1,True,2.790091877896817
Sc1cccc(c1)C(=O)NNC(=O)c1ccco1,True,2.2101366929602406
Sc1nc(c(s1)C#C)-c1ccc(cc1)C(F)(F)F,True,3.0401030241080846
Sc1ccc(cc1)C1CN(C1)C(=O)[C@H]1CCC[C@H]1C(F)(F)F,True,3.4777727867985977
[B@H](C\C=C\C(O)=O)NC(=O)CCCCOc1ccccc1,True,2.9229113127398616
c1nn(cc1C(=O)Nc1cccc(c1)S(=O)c1ccc(Cl)c(Cl)c1)-n1cccn1,True,3.5253218385944303
c1n[nH]c2c1nc(N[C@H]1CCCNC1)n(-c1cccc(F)c1)c2=O,True,3.2209673034808066
c1nc(cc2c(nccc12)S(F)(F)(F)(F)F)-c1ccnc(c1)N1CCNCC1,True,3.339512121098884
SC1=NCCn2nc(nc12)-c1ccc2ccccc2n1,True,3.0029486506717493
c1ccc(C[C@H](CN1CCOC(=O)CO)[C@@H]1CCN1c1nc2ccccc2s1)-c1ccccc1F,True,3.8572100082382716
Sc1cnc(N2CCC(F)(CC2)C(F)F)c(Cl)n1,True,3.672261893809811
c1ccc(nc1)-c1ccc(O)c(c1)N(S(O)(=O)=O)C(F)(F)F,True,2.752700149885584
SC1=NCC(O1)c1ccc(cc1)[N+]([O-])=O,True,3.4014856402727265
c1nc(ccc1-c1noc(=O)[nH]1)-c1ccnc(c1)C(F)(F)F,True,2.9576392380800574
S[C@@H]1c2c(Cl)cc(NS(=O)(=O)c3ccc4ccccc4c3)cc2C(=O)NC1=O,True,3.1296106155820214
n1cc2nc(N3CCC[C@H](N)C3)n(CC3CCOCC3)c2c1=O,True,3.688049962148072
Sc1ccc(cc1)C(=O)NC(=S)N1C[C@H](CCOc2ccccc2)OC1,True,3.0631842526907125
c1c(cnn2c(=O)[nH]n1CC2)-c1ccc2[nH]ccc2c1,True,4.5299308475747
c1c(nc2ccccn2c1=O)[C@H]1CCCN(C1)S(=O)(=O)c1ccccc1,True,2.711750406536865
c1[nH]c(=O)cc2N(CCc12)c1ccc2CCCc2c1,True,2.580494822645397
Sc1ccccc1C(=O)Nc1nnc(s1)S(=O)(=O)OCc1ccccc1,True,2.5490220050561767
Sc1ccc(cc1NC(=O)Nc1ccccc1)C(=O)N1CCOCC1,True,2.1175685438689484
SC1=NOC(C1)C1=SC2CN(Cc3ccccc3)CC2N1,True,4.8138284223205146
n1ncc(-c2cccc3oc(Nc4cccc(c4)C#N)nc23)c1=O,True,3.007956100693315
SCCN1CCC(CNC(=O)c2ccnc3ccc(OCc4cnccc4)cc23)CC1,True,2.4785261888094983
Sc1ncc(F)c(Nc2ccc(F)c(c2)-c2cccnc2)n1,True,2.620006873670274
S[C@H]1C[C@@H](C1)c1ccc(Oc2ccccc2)c(c1)C([O-])=O,True,2.7468756934439025
Sc1nc(N2CCC(F)(F)C2)c2ncn(Cc3ccccc3)c2n1,True,2.9131933391070763
c1ccc(cc1)[Se]S(=O)(=O)C1CCCCCC1,True,2.7755544939284675
FC(F)(F)c1ccc(CN2C(=O)CSc3ccccc23)cc1,True,2.062103506070132
n1c2c3c(cc12)C1(CC1)C=C(Cc1ccc(cc1)C(F)(F)F)N3CCO,True,3.66529862992991
n1cnc1C1CCN(CCCOc2ccc(cc2)-c2noc(n2)C(F)(F)F)CC1,True,2.759891612902134
n1n[n+]([O-])c1C(=O)Nc1ccccc1Cl,True,3.0679561957269943
P(=O)(Oc1ccccc1Cl)c1cccc(c1)C(F)(F)F,True,3.357214950226881
Br[C@H]1C[C@@H](C1)Nc1ccc2nccc(C(=O)NCC(=O)N3CCOC[C@H]3C#N)c2c1,True,3.409187420399631
Sc1nc(Br)cc(n1)-c1cnn(c1)C1CCNCC1,True,3.2471356568112304
Br.[O-]C(=O)C(NC(=O)CCc1ccccc1Cl)C(O)=O,True,3.0602164994468897
n1nc(C2CC2)c(-c2ccc(cc2)C2CCN(CC2)C2CC2)c1=O,True,2.765589325729149
Br.COC(=O)c1ccc2NC(=O)c3c([nH]c4cc(F)c(F)cc34)-c2c1,True,2.524223634366688
c1ccc(nc1C(=O)NCCOc1ccccc1)-c1ccncc1,True,1.9038061517690004
Br[B-](F)c1cc(F)cc(Sc2ccc(NC(=O)CCc3cc(O)cnc3O)cc2)c1,True,3.4284921646063236
c1[nH]c2c3ccccc3c(=O)n(-c3ccc(Cl)cc3)c2c1Cl,True,2.3106947857581854
n1ccc2c1ncc(C(=O)N1CCC[C@H]1C(=O)NCc1cccc(Cl)n1)c2=O,True,3.732922730966637
c1cncnc1Oc1ccc(c(F)c1)N1CCOC(CC(F)(F)F)C1,True,3.148107069826229
n1c(NCc2ccccc2)nc2c(-c3ccc(cc3)N3CCCC(F)(F)C3)c(=O)[nH]c(=O)c12,True,3.0961205595681607
n1cc(C(=O)N2CC3(C2)CNC3)c(=O)c1C(F)(F)F,True,4.002085860597722
Br[C@@H]1CO[C@@H]([C@H](O)[C@@H]1O)C(O)=O,True,4.333297051282523
Sc1ccc(COc2ccc(nc2)-c2ccccn2)c2C(=O)NCc12,True,2.797648074954303
O.OCCC(=O)N[C@@H](Cc1ccccc1)P(O)(O)=O,True,2.909139706751569
SCCCOCC(=O)Nc1ccc(cc1)S(=O)(=O)N1CCN(CC1)c1ccccn1,True,2.3072130309492813
n1c(nc(SC2CCN(CC2)C(=O)C=C)c1=O)N1CCOCC1,True,3.2581754373094975
Fc1ccc(Oc2cc(cc(n2)C2CC2)C2=CCNCC2)cc1,True,2.629379038186233
Sc1ccc(cc1)C(=O)N1CCN2[C@@H](COC2=O)C1(F)F,True,3.6307575666830925
n1c[nH]c1=NC(=N)C(\O)=C\C(=O)c1cc(O)cc2ccccc12,True,3.4086489075892192
Brc1ccc(cn1)C(=O)[C-](C(=O)N1CCNCC1)c1ccccc1,True,3.3012167504783125
Sc1ncc(Sc2nc(cs2)-n2ccnc2)c(=O)[nH]1,True,3.6248083840839573
Sc1cc(cc(c1)C(F)(F)F)C(=O)NCCc1c[nH]c2ccccc12,True,2.357621126286533
n1c(ncc1=O)N1C2=C(CC=CC2)c2ccccc2C1,True,3.5029121448047356
c1cnc(N1[C@H]1CCCNC1)S(=O)(=O)CCNC(=O)C1=CCCCC1,True,3.456181230172925
P(O)(=O)NC(=O)N[C@H]1CN(C[C@@H]1[C@@H]1CCSC1)C(=O)CCc1ccccc1,True,4.25299511869089
[B@@H](CN(c1ccccc1)S(=O)(=O)c1ccc2ccccc2c1)NS(C)(=O)=O,True,2.780734463862313
Sc1cccc(COc2ccc(\C=N\NC(=O)Nc3ccccc3)cc2)c1,True,2.1611205090629486
Sc1nc([nH]c(=O)c1C#N)-c1ccc(Br)cc1,True,2.606020755326645
n1c-2c(ccc12)C(=O)N[C@@H]1C[C@@H]2CC[C@H]1N2C#N,True,4.794382358389218
Sc1ccc(cc1)N1[C@H]2CCCC[C@@H]2[C@H]1C(=O)N1CCCCC1,True,3.5833071088424013
n1c(Nc2ccc(Cl)cc2Cl)c(Cl)c1-n1cncn1,True,2.945982276857851
n1c(nc(Nc2ccc(Cl)cc2)c1=O)-c1ccccc1,True,2.2913142038795016
n1c2ccc([nH]c2c2ccccc12)C(O)=O,True,2.272982254612545
SC(=S)Nc1ccc(cc1C(F)(F)F)N=Cc1cccnc1,True,2.7344840129244616
S(=O)(=O)Nc1ccc(OCc2ccc(F)cc2)c(c1)C(F)(F)F,True,2.6723353773694374
Sc1ccc2c3NC(=O)C4(CCCN(C4)C(=O)CCl)C(=C)c3ccc2n1,True,4.271835842050534
n1nc(Cl)c(NCCc2c[nH]c3ccccc23)c1=O,True,2.7659364959720687
c1nc(c(CNc2ccc(F)cc2)[nH]c1=O)[C@H](CC(=O)Nc1ccc2CNCCc2c1)N(O)C=O,True,3.588811595247148
Sc1ccc(cc1)C(=O)CCCNCc1ccc2ccccc2c1,True,2.0774470897043056
SCCSc1ccc2nc3CCCc3c(NCCCN3CCCC3)c(=O)c2c1,True,2.834446193818385
Sc1nc2[nH]ncc2c2nc(nn12)-c1ccco1,True,3.1578017830311023
Sc1ncc(OC(=O)c2ccccc2)cc1-c1ccsc1,True,2.510011590167352
