SMILES,Drug-like,SAS Score
SC[C@@H]1CCCN1C(=O)N1CC[C@@H](C1)Oc1nccc(Cl)c1Cl,True,3.6254189067276865
Br[C@H]([C@H]1O[C@H]([C@H](O)[C@@H]1O)n1c(cc2c(N)ncnc12)C1CC1)c1ccccc1,True,4.151786199040015
Sc1nc(Nc2ccc3OCOc3c2)nc2ncnn12,True,2.8048923273340716
Sc1ccc2c3NC(=O)C4(CCCN(C4)C(=O)CCl)C(=C)c3ccc2n1,True,4.271835842050534
S1(=O)=NC\C(=N\OCc2cccc(Cl)c2)c2ccccc12,True,3.8249134000526626
[Na+].CCN(CC)CCCNc1nc2nn(C)cc2c2nc(nn12)-c1ccco1,True,3.073932374263441
c1nc(cn1CC(F)F)-c1ccc(F)c(c1)C(F)F,True,2.8325246831694884
Sc1nc(c([nH]1)-c1ccc2OCOc2c1)-c1cccc(c1)C(F)(F)F,True,2.62401786672919
SCCCCC(=O)N(CCOc1ccc(cc1)C(F)(F)F)Cc1ccccn1,True,2.369355938041437
c1ccc(Cl)cc2c1cc(cc2=O)N1CCOCC1,True,2.1512855868811602
n1c(cc2c1cc(Nc1ncccc1C1CC1)c1cc(ccn21)N1CCCC1=O)C#N,True,3.1667467805254734
c1nc(ccc1-c1ccsc1)-c1ccc2c(c1)[nH]c1cncn21,True,2.828786595716309
Sc1ccc(cc1)C1CN(C1)C(=O)[C@H]1CCC[C@H]1C(F)(F)F,True,3.4777727867985977
n1c2ccc(cc2nc1=O)S(=O)(=O)NC1(CC1)[N+]([O-])=O,True,3.4563747697504112
Sc1c(cc(Cl)cc1C#N)[C@@H]1CCNC1,True,3.441118607305693
S(=O)(=O)c1ccc(C#N)c(c1)-c1ccnc2cc(ccc12)N1CCCC1,True,2.938392566386737
c1ncn2CC(CCc12)O[C@]1(CO)CCN(Cc2ccccc2)CC1,True,3.419025201066895
Sc1nnc([nH]1)N1CCN(CC1)c1ncccc1C#N,True,3.0258622144895817
n1cc(Oc2ccc3C(=O)N(C3Cc3ccccc3)CC2)cc1=O,True,4.743749025851061
n1cnc2sc3c([nH]c(=O)ccc3=O)C3Oc1c23,True,4.280318201053285
Sc1nc2ccccc2c(=O)n1CC#CCOCCOCc1ccccc1,True,2.625082339637437
c1nn(cc1\C=C/C1CC2CN(C2)C(=O)C=C1)-c1ccc(cc1)[N+]([O-])=O,True,4.208292551325419
Br.C[C@H]1COCCN1c1nc2[nH]c(cc2c(=O)n1C)-c1ccc(OCCF)cc1,True,3.3634603001328918
SCCN1CCc2ccc(OCCNCc3ccccc3)c(Cl)c2C1,True,2.425620888442184
F.CC1(NC(=O)NC(=O)\C1=C/c1ccccc1)c1cccc(F)c1,True,3.0619456651191674
Sc1nc(-c2ccco2)n(CCCc2ccccc2F)n1,True,2.704985865072775
c1ccc(Cl)cc2c1ccc1ncccc1c2\C=C\[C@@H](O)C[C@@H](O)CC([O-])=O,True,4.841340966484825
Br[C@@H](Cc1cc2ccccc2s1)CC(=O)NO,True,3.135973498913761
n1cnc2n1nc(NCCCNC(=O)c1ccco1)c1cncn21,True,3.0925940174244717
n1nnc([n-]1)-c1cnc(nc1)N1CCOCC1,True,3.594625857858655
n1c2C[C@@H]3CCC[C@H]3C(=O)c2c1N,True,4.026721986273473
Sc1ccc(cc1)C(=O)NN=C1c2ccccc2C(=O)c2ccccc12,True,2.2476633356175064
[Se+].[NH3+]CC[C@@H](C\C=C\c1ccc(cc1)-c1nccn1C)N=O,True,3.9470945239447026
n1c2n(cnc2c1OCc1ccc(F)cc1)-c1ccc(F)cc1,True,2.678386156441112
Sc1nc(N2CCN(CC2)c2cc(Nc3cccnc3)sc2Cl)c(s1)C(O)=O,True,3.252118506201125
c1ncc(cc1c1ccc(O)c(F)c1)-c1nc(cs1)N1CCOCC1,True,2.53756230045483
Sc1cccc(c1)S(=O)(=O)N1CCCc2ccccc12,True,2.2368105322335428
SCC(=O)N([C@H]1CCN(C1)C(=O)C=C)c1cccc(c1)C#N,True,3.3093565668198615
c1nn(C1CCN(Cc1ccccc1)S(=O)(=O)c1ccccc1Cl)C=O,True,3.3190182152686756
SC1CC(F)(F)c2ccc(Nc3nccc(n3)-c3cn[nH]c3)cc12,True,3.6466556073508487
Sc1nc2ccc(OCc3ccc(Cl)cc3)cc2s1,True,2.1800805519161255
Sc1ccc(cc1)-n1cc(Cn2ccnc2)c2ccccc12,True,2.4840130613287688
c1onc2c1C[C@H](C2)C(=O)Nc1cccc(c1F)C(F)(F)F,True,3.341422897210782
Sc1ccc2CN(Cc2c1)C(=O)Cc1ccc(F)c(F)c1,True,2.387809722127084
c1nn(CC1COS(=O)(=O)c1ccc(F)cc1)c1nc[nH]c(=O)c1Cl,True,3.7940705708322646
Sc1ccc(C(=O)NCC(=O)C2CCCC2)c2CCOc12,True,2.7699505435090916
S(=O)(=O)NCc1nccn1-c1ccc(Cl)cc1,True,2.999746389532863
c1c(N2CCC[C@H](N)C2)c2nc3CCCCc3c(=O)n12,True,3.566791810607878
n1c2cccc(-c3nn(Cc4ccco4)c4ccccc34)c2c1,True,2.774298970298247
SC(=N)ON1C(=S)S\C(=C/c2ccco2)C1=O,True,3.4882593805312263
n1cccc2c1nc(\C=N\NC(=O)CCN1CCCCC1)c1ccccc21,True,2.503400192607252
c1ccc(cc1[C@@H](O)CO)-c1ccccc1,True,2.09476358640147
c1c(Cl)cc(cc1OCCO)S(=O)(=O)Nc1ccc(c2cnccc12)C(=O)N1CCC(O)C1,True,3.0616552825705794
Sc1ccc2c3c(Cc4ccccc4)ncnc3[nH]c2c1,True,2.580291511251028
Sc1nc2ccc(F)c(Cl)c2c(=O)n1-c1ccccc1,True,2.525248212973855
SC1=N[C@@H](CO1)[C@H](O)COP(O)(=O)C(F)(F)F,True,5.213209786616336
[B@@H]1CCC[C@H]1c1nc[nH]c1C(F)(F)F,True,4.826200224658834
c1ncccc2c1nc(N1CCOC[C@@H]1CF)cc2=O,True,3.3500971156476655
n1nnc1C(=O)Nc1ccc(cc1)-c1cccc(n1)C(Cl)(F)F,True,2.806786888358449
Sc1nc2cc(ccc2nc1NCCCc1nnn[nH]1)-c1ccc2OCCOc2c1,True,2.9986074813120887
Sc1nc(Nc2cccc(c2)C(F)(F)F)nc(Nc2ccc(cc2)C#N)n1,True,2.5828838565748633
n1c(C#N)c2c1N(CC(c1ccccc1)c1cccc(F)c1)C2=O,True,3.2304863765816183
Brc1csc(n1)S(=O)(=O)N1CCc2nc(oc2C1)-c1ccc(cn1)C(F)(F)F,True,3.278528846437811
Sc1ccc(cc1)-c1ccc(O)c(c1)C(O)=O,True,2.044674110482127
n1ccc2Cc3c([nH]c4ccccc34)C([C@H]3[C@H]([C@@H]1[C@@H]2O)C3=O)N1CCN(CC1)C1COC1,True,5.798494237254862
S(=O)(=O)CCNc1nn(CC(=O)N2CCC[C@H]2C#N)c2ccccc12,True,3.6144045779519054
Br.[C@@H]1[C@H](O)[C@H](O)CN1C1CC(C1)c1cnn(C)c1C#Cc1ccc(N)nc1,True,4.523367449661919
Sc1nc(c([nH]1)-c1ccccc1)-c1ccncc1,True,2.3717268918845136
n1cnc2c(N[N+]#[C-])[nH]c(=O)n(-c3ccc(Cl)c(Cl)c3)c12,True,3.216135928124478
Sc1nc(Cl)ccc1NC(=O)\C=C\c1cccc(F)c1,True,2.522694092094735
n1cc2NC3CCc4n(ccc4-c3cc12)-c1ccccc1,True,3.7349862517910886
c1c(cnn2c(=O)oc2c1)C1(CC1)C(F)(F)F,True,3.349581632007779
[B@H]1[C@H](Cc2ccccc2)N(CC2CC2)C(=O)[C@@H]2CCCC[C@H]12,True,4.058823729794705
c1sc2cc(cnc2c1Nc1ccc(Cl)cc1F)S(N)(=O)=O,True,2.6030045677794416
c1n[nH]cc2c1nc(n[nH]c2=O)C1CCNCC1,True,4.109719634990464
Br[S+]([O-])C(CCc1ccccn1)Cc1ccccc1,True,3.53759697453496
SCCOCCOCCNc1nc2ccccc2c2cnccc12,True,2.535844071595651
c1nc(sc1-c1ccc(cc1)N1CCOCC1)-c1nc2CCOCc2[nH]1,True,2.9108933947891042
Sc1ccc(cc1)S(=O)(=O)Nc1n[nH]c2cc(Cl)ccc12,True,2.4419012475508133
c1nn(cc1C#N)C#C[C@H]1CCC[C@H]1F,True,4.741002977753861
c1c(nc1-c1csc(n1)C(F)(F)F)N1CCOCC1,True,3.127801048023791
n1c([nH]c1=O)S(=O)(=O)c1ccc(F)cc1,True,2.497997734188532
c1nc(n[nH]1)-c1ccc(cc1)C(=O)Nc1cc2cc(ccc2cc1O)C12CC1COC2,True,3.8084330486833844
Sc1nccc2c(-c3ccc(cc3)S(=O)(=O)Nc3ccccc3)c(=O)[nH]cc12,True,2.562522929278048
P([O-])(=O)C(F)(F)C(=O)N1CCC[C@H]1CN=C(N)N,True,4.438367932526831
c1cccc(N3CC[C@@H](C3)NC(=O)C=C)c1F,True,2.5626533066060695
SC[C@@H](NS(=O)(=O)c1ccc(Oc2ccc(cc2)C#N)cc1)c1ccc(F)cc1,True,2.683931594691993
Sc1ncc(OC(F)(F)F)cc1[N+]([O-])=O,True,3.0159709886264015
n1c2cccc(cc2[nH]c1=O)C(CC(=O)N1CCNCC1)c1ccccc1,True,2.9784601914720827
P(O)(O)CC(=C)c1nc2sc(cc2c(=O)[nH]1)C(=O)c1ccc(F)cc1,True,3.141798393367278
c1cncnc1-c1c(F)c(F)cc(c1F)S(F)(=O)CN(CF)S(=O)(=O)C1CC1,True,4.088477083124201
Ic1ccccc1-c1cccc(c1)C(=O)Nc1ccncc1,True,1.895547395648295
c1ccc(Cl)cc2[n+](CC=C)c(Cl)cc1c2=O,True,4.940544129292004
P(O)([O-])=O.CC(C)Oc1cccc(c1)-n1cc(C(=O)NCCc2ccccc2)c2ccc(F)cc12,True,3.042239496912492
c1c(NS(=O)(=O)c2ccccc12)C(F)(F)F,True,3.0750450764216763
c1[nH]c2cc(ccc2c1[N+]#[C-])[C@H]1CC[C@@H](CC1)C(O)=O,True,2.758096362193056
n1c(Nc2ccc(OC(F)(F)F)cc2F)cc1OCCN1CCOCC1,True,2.7878585727091814
Br.NS(=O)(=O)c1ccc(cc1)C(=O)NCc1ccsc1,True,2.0146824620581043
c1cccc(CC(P(O)(O)=O)C([O-])=O)c1Cl,True,3.3053405572567014
c1cn([nH]c1=O)-c1ccc2[nH]nc(-c3ccccn3)c2c1,True,2.7829411390425918
Fc1cnc(c(c1)N1CCOCC1)N1CCC2(CNC2=O)C1=O,True,3.96046619453283
Br[C@H]1C[C@@H]2N(CC[C@H]2C1)C(=O)C1CC1c1cccc(F)c1F,True,4.028071490472298
S(=O)(=O)N(CCCc1ccccc1)c1ccc(Cl)c(Cl)c1,True,2.687109591748989
Sc1ncnc2n(ccc12)[C@@H]1O[C@H]([C@H](O)c2ccccc2)[C@@H](O)[C@H]1O,True,4.056879077986281
Sc1c(F)cc(cc1F)C(=O)NC1CCN(Cc2ccccc2)C1,True,2.66706687038449
Sc1ncc(s1)C(=O)NC12CC(C1)(CC2)C1(C[C@H](C1)C#N)[N+]#[C-],True,4.978945026761497
c1ccc(NC(=O)NCC(F)(F)F)cc1N1CCCc2ncccc12,True,2.4013736630455487
c1nn(cc1S(=O)(=O)Nc1c(F)cc(F)cc1F)S(=O)(=O)Cc1ccccc1,True,2.6267412109963306
Br.OC1=NC(=O)\C(S1)=C\c1ccc(O)c(CCC(O)=O)c1,True,2.819624114937664
S(=O)(=O)NCCN1CCN(CC1)c1nccc(c1C#N)S(=O)(=O)Cc1ccccc1,True,3.0253875169010866
n1cc(N[C@@H](c2cc(Cl)ccn2)C(F)(F)F)c(=O)n1,True,3.8381617777574846
c1nn(cc1[NH2+])C(c1ccccc1)(c1ccccc1)c1ccccc1,True,2.595923377548784
Br.OC(=O)c1ccc(cc1)-n1cc(C#N)c2ccccc12,True,2.1348778379388005
Sc1ncc(-c2nc(cs2)-c2ccccc2)c(=O)[nH]1,True,2.628481950517525
n1c2cc(Cc3ccccc3)c(I)c2c(=O)[nH]1,True,3.1320110088421256
c1c(Cl)cccc2OCCC1C=NNc1ccccc21,True,5.095900258628175
Sc1n[nH]c2cc(OCC(=O)N3CCOCC3)ccc12,True,2.5826516044100067
BrSCCN1CCN(CC1)c1nc(N)nc2[nH]cc(Cl)c12,True,3.1017159281244764
n1cnc2cn(-c3ccc(cc3)C(F)(F)F)c(=O)c12,True,3.1383502497654456
Br.[O-]C(=O)c1ccc(cc1F)-c1ccccc1,True,2.213023103579687
c1ccc(cc1-c1nc(CO)no1)-c1ccc(Cl)cc1,True,2.005980782128839
Br.CCCc1ncnc(SCC2OC(=O)N=C2NC)c1C#N,True,4.162668735798423
P(O)(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1O)n1ncc2c(NC3CCCC3)nc(Cl)nc12,True,4.451602752107202
n1[nH+]c(nc2ccccc12)-c1cnc2ccccc2c1,True,2.94808271846836
C.CC[C@@]12OCC(=O)c3cc(O)c(O)cc3[C@H]1[C@@H](O)\C(C)=C\C=C(C)[C@@H]2O,True,4.742562219196019
Sc1nc2c(c(NCC=O)ncn2c1-c1ccccc1)-c1ccccc1,True,2.9189404206377496
Sc1nc2ccc(F)c(Cl)c2c(=O)n1Nc1ccccc1,True,2.730732016781582
c1nc(cn1-c1ccccc1)C1CN(C1)C(=O)c1ccc(s1)C(F)(F)F,True,2.738001038462608
n1c(-c2ccc(F)cc2)c(=O)n(-c2ccc(F)cc2)c1=O,True,2.231629800353943
n1c(nc(OCc2ccccc2F)c1=O)N1CCCN(CC1)c1ccccc1F,True,2.5990550314113356
Sc1nc(c(NC(=O)Nc2ccccc2)s1)-c1ccccc1,True,2.207161578340603
c1n[nH]c2c1nc(N[C@H]1CCCNC1)n(-c1cccc(F)c1)c2=O,True,3.2209673034808066
c1nc(co1)[C@H]1O[C@@H](CO)[C@H](O)[C@@H]1O,True,4.213868639033134
c1[nH]cnc2c1nc1[nH]nc(-c3cccc(F)c3)c21,True,2.994297020447595
c1c(ncn2c1ccc2-c1ccco1)S(=O)(=O)C1CCNCC1,True,3.129030932560516
P(O)(=O)CP(O)(=O)Oc1nc2ccccc2s1,True,4.116070479537503
SCCC(=O)Nc1ccc(cc1)-c1nc2c(Cl)nc(CO)nc2[nH]1,True,2.786857690867846
[Na+].[S-][N+](C)(C)CCC(=CCc1cccs1)C(=O)Nc1ccc(C)cc1,True,3.3590225031449688
[B@@H](O)c1cnc([nH]1)-c1ccc(Cl)c(F)c1,True,3.3896550968258943
Sc1cnn(c1)C(=O)c1ccc(Oc2ccc(cc2)N2C(=O)c3ccccc3C2=O)cc1,True,2.535418933031389
Sc1nc(C(F)F)c(s1)C(=O)N1CCN(CC1)c1ccccc1,True,2.6153253351040107
n1c(\C=C\C(=O)NCc2ccc(F)cc2)[nH]c1=O,True,2.422291425991915
n1nc2CC[C@H]3[C@H]([C@H](c4ccccc4)n3n2)C(=O)N1c1ccc(cc1)C#N,True,5.6916326280170075
c1ccc(OCC=C)cc2c1nc1c3ccccc3oc1c2=O,True,2.480173297658105
n1nc2[nH]c(=O)sc2c(=O)n1Cc1ccccc1F,True,2.6715361230116965
[B@@H](CNC\C=C/CCn1cnnn1)NC(=O)c1cccc(c1)C(F)(F)F,True,3.4934457056798767
Sc1nc([nH]c(=O)c1C#N)-c1ccc(Br)cc1,True,2.606020755326645
SCCNC(=O)[C@]1(C[C@@H]1Cn1ccnc1)Oc1ccc(cc1)N=Cc1ccccc1Cl,True,3.9114423639834683
Sc1nc(ccc1[N+]([O-])=O)N1CCOCC1,True,2.653123859963717
n1cnc1Cn1c2cc(ccc2n(C2CC2)c1=O)N(CC1(F)CCCC1)C(=O)C=C,True,3.6005091975733556
c1c(cnn2c1=O)-c1cc(F)cnc1OC(C2)c1cccc(F)c1,True,4.681509784300281
n1c(nc(-c2ccc3ccccc3c2)c1=O)N1CCOC[C@@H]1C(=O)NC1(CC1)C#N,True,3.4646690535681035
Sc1ccccc1Cn1ncc2sc3ccccc3c(=O)c12,True,2.7311324918021427
Br.NCCOC(=O)CC(=O)NC(c1ccc(F)cc1)c1ccc(cc1)C#N,True,2.815198263526611
c1cncnc1-n1c2cc(ccc2[nH]c1=O)-c1ccc2ncccc2c1,True,2.4382530658872366
c1nc(cn2cncc12)-c1ccc(nc1)C(F)(F)F,True,2.825507917883492
n1c([nH]c1=S)-c1ccc2C(=O)c3ccccc3C(=O)c2c1,True,2.338773216260071
[B-](N[N+]([O-])=O)OP(O)(=O)OCC[n++]1ccccc1,True,5.8925003430651195
c1ccc(cc1CCCCl)C(=O)Nc1nc2CCNCc2s1,True,2.420191145648296
c1c(C#N)n(c2ccccc12)S(O)(=O)=O,True,2.656580773588157
c1nc2nc(cc(-c3cccs3)n2n1)-c1ccc(cc1)C1(N)CN(C1)c1ccccn1,True,2.8619794432473675
n1c(CN2CCOCC2)c2cc([nH]c2c1=O)-c1ccc(C#N)c(F)c1,True,2.9791954669458747
n1c2n(CCc3ccc(Cl)cc3)c(=O)c(Cl)cc2c1Cl,True,2.814516619567261
Sc1cccc(Cc2ccc(cc2)C(=O)NC2(CC2)C(=O)NC2CCCCC2)c1,True,2.4474606583145526
Brc1cc(NS(=O)(=O)c2ccccc2)ccc1O,True,1.786127118299607
S(=O)(=O)c1ccc(CCNC(=O)N2Oc3ccccc3C2=O)cc1,True,3.0806730754832294
P(O)(=O)C(c1ccc(F)cc1)c1ccc(OC(F)(F)F)cc1,True,3.444514325260136
n1ncc1C(=O)Nc1ccc(cc1)C(F)(F)F,True,2.4801665818405567
P([O-])(=O)O[C@@H]1[C@H]([C@@H](CCCC(F)(F)F)C[C@H]1Cn1cncn1)OC(=O)c1ccccc1,True,4.553671747900173
Sc1ccc(cc1)S(=O)(=O)N1CCCCCCC1,True,2.0113819418290184
Br.[N-]OC(=O)c1cc(O)[n+](CCCBr)cc1,True,3.98855067315053
c1cncnc1OCCN[C@@H]1C[C@H]2C[C@H](C1)[C@]2(O)c1ccccc1,True,4.168019290515974
c1c(nn2cccnc12)-c1ccc(cc1)S(=O)(=O)Cc1ccccc1,True,2.165178528062837
Sc1c(nnn1-c1nc(cc(=O)[nH]1)-c1cc(F)c(F)c(F)c1)C(F)(F)F,True,3.2510195993537714
Sc1nc2ccccc2c2cc(oc12)-c1nccs1,True,2.8500571852827594
c1c(sc2c(N[C@@H]3CCN(C3)C(=O)C=C)ncnc12)-c1cccc(c1)C#N,True,3.2002757783195106
Br[C@@H]1C[C@@H](CO1)N(Cc1ccccc1)c1cccc(F)c1Cl,True,3.534867072512883
n1ccc2CN(Cc(c12)-c1ccncc1)C12CC(C1)(C2)NC(=O)c1ccc(Cl)nc1,True,4.237948542850925
n1c(-c2ccco2)c(\C=C2\C(=O)Nc3ccccc23)c1-c1ccccc1,True,2.6589337851679566
n1c(NCCCCC[C@H]2CCOC2)c(c1N1CCOCC1)-c1nc(cs1)C(O)=O,True,3.5351737842957878
SCCNS(=O)(=O)c1ccc(cc1)-c1cncnc1,True,2.3155386871142625
Sc1nc(O)c(C(=O)c2ccccc2)c(=O)[nH]1,True,2.640547760236629
Br[B-]1(F)O[C@@H]1c1ccc(cc1)C#N,True,4.1152880807195675
SC1CN(C1)c1nc(cc(=O)[nH]1)N1CCOCC1,True,3.0336977789330906
S(O)(=O)=O.CC(C)Oc1cc2c(OC[C@@H]3CCC(=O)N3)ccnc2cc1C(N)=O,True,3.491778643328157
FC(F)(F)c1cc(ccc1C(=O)NCC#N)N1CCC[C@H]1C(=O)N1CCNCC1,True,3.129007308679901
c1ccc(NC(=O)c2cnccc2OCCCN1)-c1ccnc(F)c1,True,3.654468743344685
SCCCCCCC(=O)N1CC2CCC1C(O)(C2)c1ccccc1,True,4.366778743333553
SCC(=O)N1CCc2nc(sc2-c2ccccc12)-n1ccnc1,True,2.9443129073021925
Sc1ocnc1C(=O)Nc1ccccc1OC(=O)N1CCC(CN[C@H]2C[C@@H]2c2ccccc2)CC1,True,3.5524425874237924
c1[nH]c(=O)c2cc(ccc2c1Br)C1=NCCCN1,True,2.80222104729369
n1c2c(nc1c1cc(ccc1nc(=O)[nH]2)S(O)(=O)=O)[N+]([O-])=O,True,4.2894043252601355
c1cnc(NC1COCCOCCCOc1nc2ccccc2s1)[N+]([O-])=O,True,3.7781439305178486
c1c(s\c1=N/NS(=O)(=O)CCc1ccccc1)-c1ccc(F)cc1,True,2.5999855189221446
c1nc(c(OCC1F)-c1ccncn1)-c1cccc(c1)C(F)(F)F,True,3.6977155129184256
SC[C@H]1Cc2ccc3OC(NC4CCCCC4=O)[C@@H]3c2c1F,True,5.135846659893772
n1c2nccc(OCc3ccccc3F)c2c1C(=O)N1CCC[C@H]1CO,True,3.281394098844558
Br.CN(Cc1cc2cccc(CN)c2[nH]c1=O)c1ccc2OCCc2c1,True,2.6777626822982246
c1ccc(NC(=O)c2cc(F)ccc12)N1CCOCC1,True,2.757110755603639
Sc1nc(cc(n1)C(F)(F)F)-c1nnc(s1)-c1ccccn1,True,2.948485143787252
SCCN(C(=O)Nc1ccc(cc1)[N+]([O-])=O)c1ccc(F)cc1,True,2.2297549172046036
n1c(cc2c(-c3cn[nH]c3)c(nc12)C#N)C1CC1,True,3.9898163135658793
SCCS(=O)(=O)c1nnc(NCc2ccccc2)o1,True,2.746607917883491
S(=O)(=O)c1cccc(NC(=O)c2cc3ccccc3s2)c1,True,2.649634389662939
Br.OC[C@@H](O)[C@H]1O[C@H]([C@H](O)[C@@H]1O)n1cnc2c(N)ncnc12,True,4.026335649113002
Brc1ccc(OCOCCCC[N+]2(CCc3ccccc3)CC2)cc1,True,2.5014902245854937
SC(=S)N1CCc2cc(OCc3ccc(F)cc3)ccc2C1,True,2.219435445098844
n1c(Nc2ccc(cc2)-c2ccc3ccccc3c2)nc1N1CCOCC1,True,2.3069336541457126
n1c2ncnc(Nc3ccc(NC(=O)Nc4ccc(F)c(Cl)c4)cc3)c2c1C(F)F,True,2.83878371599611
Br[C@H]1CN(CC[C@H]1N1CCC[C@H]1CO)c1cc(F)cc(Cl)c1,True,3.708125776941107
n1c2cnc(cc2n1)-c1ccc(F)c2[nH]ccc12,True,3.2136906074142653
S(=O)(=O)Nc1ccc2[nH]c(=O)\[nH]c2c1,True,3.3444604673489433
S(=O)CC(=O)N1CCC2(CN(C2)c2ccc(cn2)C(F)(F)F)CC1,True,3.6713946161681186
Sc1nccc2[nH]c(=O)c(cc12)C(=O)N1CCC(F)(F)CC1,True,2.9332080986747773
n1cnc(N2CCN(CCCc3ccccc3)CC2)c1=O,True,2.4215252581492894
n1cc(CNC[C@H](O)c2ccc3N(CCc3c2)C(=O)c2ccoc2)cc1=O,True,3.4862609854201025
c1cc(ccn2c1CCC2)[C@@H](O)C(=O)NCc1ccc2[nH]ccc2c1,True,3.6933479846513233
n1cnc2c(nc([nH]c12)[N+]([O-])=O)[N+]([O-])=O,True,3.4401920306238036
Sc1nc(NC(=O)N2CCOCC2)cc2ccccc12,True,2.449838341810535
Ic1ccc(\C=N\N2CCN(CC2)C(=O)c2cc3ccccc3s2)cc1,True,2.436232525900907
c1nc(nn1-c1cc(ccn1)-c1ccc(nc1)C(F)(F)F)-c1ccccc1,True,2.4520679736723405
Sc1nc(Nc2cc(Cl)cc(Cl)c2)nc2cccnc12,True,2.604056686079696
Brc1ccc(NC(=O)Nc2nc3sccn3n2)cc1,True,2.513037754713329
c1nn(cc2c1nc(=O)[nH]c2=O)C#CC#CCN1CCCC1,True,3.6200036456482945
[Na+].CCCOC(=O)[C@H](O)[C@@H](O)C(=O)N(C)Cc1ccc(cn1)C(N)=N,True,3.544400902474875
n1c2-c3[nH]c(cc3C(=O)c2c1C#N)C(F)(F)F,True,3.2220435049174796
SC1CCN(C(=O)NCc2cccc(NC(=O)c3cc4ccccc4s3)c2)C1=O,True,2.9944319405406787
Sc1nn(c2CC(CCc12)C#N)[C@H]1CCN(C1)C#N,True,4.69744247570046
O.Oc1ccc(O)c(Cc2ccccc2-c2c[nH]cn2)c1,True,2.72514661912839
Sc1nc2CC(Cc3ccc(OC(F)(F)F)cc3)c2nc1-c1ncccn1,True,3.545525336453684
c1ncc(F)c2CCC[C@H](Cc12)OC(=O)N1CCOCC1,True,3.052468255033747
Sc1nnc(-c2ccccc2)n1Cc1ccc(Cl)cc1,True,1.9501497476460798
Brc1ccc(OC2CCN(CC2)C(=O)c2ccccc2)cc1,True,1.7483389821867554
S(=O)(=O)N1CCN(CC1)c1ncc(cn1)C#N,True,3.4444848510713255
Br.NC(=O)[C@H]1CCCC[C@@]1(C)c1cccc(O)c1,True,3.314391970988371
n1c2CNCCc2c1NC(=O)c1cccc(n1)-c1ccccc1,True,2.7274723521593547
Sc1nn2c(nnc2c2ccccc12)-c1ccccc1,True,2.369264165665232
Sc1ccc2n(ncc2c1)-c1ccc2oc(NCC=C)nc2c1,True,2.935418303398631
[B@@H]1CN(CCn2c3cc(ccc3[nH]c2=O)-c2cccc(C#N)c2C(N)=O)CC1,True,3.4015721600472784
n1nc2[C@H]3C[C@@H](COc3c2c1CN1CCC([NH3+])CC1)OC(=O)NCCCc1ccc(O)cc1,True,4.427758455779191
c1cnc2ccc(nn2c1=O)N1CC[C@H](O)C1,True,3.021755210059758
c1nn(cc1Oc1ccc(F)cc1F)C(=O)N[C@@H]1CN(C[C@@H]1F)C(=O)C1CC1,True,3.6227665600733197
n1c(NCc2ccccc2)nc2c(-c3ccc(cc3)N3CCCC(F)(F)C3)c(=O)[nH]c(=O)c12,True,3.0961205595681607
Sc1nnc(N[C@H]2N=C(c3ccccc3)c3ccccc3NC2=O)o1,True,3.291249986758804
c1nn(cc2c1nc(=O)n(Cc1ccc(F)cc1)c2=O)S(=O)(=O)NC1(CF)CC1,True,3.229277229213533
c1nc(cn1CCO)-c1ccc(cc1)N1CCN(CC1)C(=O)OCC#N,True,2.53632425869443
n1cc2c(C[n+]3ccccc3)n(CC(F)F)c2c1,True,3.8219743017315597
Sc1ccc(s1)C(=O)OCCCC(=O)Nc1cccc(Br)c1,True,2.4195709998666572
c1cc(F)c(F)cc1[C@H]1C[C@H]1NC(=O)[C@@H]1CNC[C@H]1C(F)(F)F,True,3.889100438318211
c1c(Cl)cc(cc2n(nc12)-c1cccc(c1)-c1cccnc1)N1CCC[C@@H]1CO,True,3.0409801191374157
c1nn(cc2c1nc(=O)n(-c1cccc(F)c2)c1=O)-c1ccccc1OCCO,True,4.667707764008693
P(O)(O)CCC1(CCN(CCCO)CC1)c1ccccc1,True,2.811161312739861
c1c(Cl)cccc2OCCCC1(C(=O)NCC(=O)NCc1ccc(Cl)c(Cl)c1)C2(F)F,True,4.457176991253453
c1c2c(n[nH]c2=O)n(Cc2ccccc2)c1=O,True,2.675316817319363
c1c(cc2c(ccnc2n1)N1CCOCC1)-c1ccc2OCOc2c1,True,2.4028069284843347
Sc1ccc(c(c1)C(F)(F)F)C1=NNC(=O)OC1,True,3.2969491779542377
c1nc(c(s1)-c1cccc(Cl)c1)-c1ccc(cc1)N1CCOCC1,True,2.240109727066942
c1occc2c(OCCc3ccccc3)c3C(=O)NC(=O)c3c12,True,2.588993733938242
n1c2c(CCc3ccccc3)cccc2c1-c1ncccn1,True,2.5483156648790644
Sc1ccc2[nH]cc(C(=O)c3ccccn3)c2n1,True,2.819009508832151
c1nc(cn1CC1CC1)-c1ccc(F)c(Cl)c1,True,2.3319290818405563
Br[C@H]1CC[C@@H](CC1)Nc1ccccc1-c1nn[nH]n1,True,2.5557794380300116
S(=O)(=O)NC[C@H]1O[C@H]([C@H](O)[C@@H]1O)n1ccc2c(OCc3ccccc3)ccnc12,True,4.041166484522163
P(O)(=O)C(=O)c1ccc(OCCO[N+]([O-])=O)cc1,True,3.4263561735203787
