SMILES,Drug-like,SAS Score
[Na+].CCCOC(=O)[C@H](O)[C@@H](O)C(=O)N(C)Cc1ccc(cn1)C(N)=N,True,3.544400902474875
Fc1ccc2c(c1)C(CC1CCCNC1)2c1ccccn1,True,3.555217466917459
n1[nH]nc(c1-c1ccc(cc1)[N+]([O-])=O)-c1ccccc1,True,2.069830649502844
Sc1ccc(cn1)N1CCCC[C@H]1C(=O)NC(COC(=O)N1CCOCC1)c1ccccc1,True,3.465016628856114
Br.NCCC(NC(=O)[C@@H](N)CS)C(=O)CF,True,3.6137075203447875
Cl.OP(O)(=O)C(F)(F)c1cc(cs1)-c1ccc(F)c(c1)C(O)=O,True,2.923755939857797
n1cnc1Cc1cc(ccc1Cl)-c1n[nH]cc1NCc1cc(F)ccc1F,True,3.11751717062923
Sc1ccc(NC(=O)c2ccc(F)c(F)c2)cc1,True,1.8681711182996068
SC(=S)N1C[C@H]2CN(C[C@@H]2C1)C(=O)c1ccc2ccccc2n1,True,3.291261510277982
Br[C@@H](NCc1ccc[n+](Cc2ccc(OC3CCOCC3)cc2)c1)c1cccc(c1)C#N,True,3.3906949278815794
S(=O)(=O)c1ccccc1N1CCC(Cc2ccccc2)CC1,True,2.506727443725218
Sc1ccc2[nH]nc(-c3ccc(nc3)N3CCN(Cc4ccccc4)C3=O)c2c1,True,2.646184740525751
n1c(nc2OCCCCCn12)-c1cccc(Cl)c1,True,2.5934926393446
Sc1ccc2CCC(CCN3CCC(CC3)C(=O)Nc3ccccc3)Oc2c1,True,2.8673926043249853
Brc1cnccc1[C@@H]1CCCCN1S(=O)(=O)c1cn2CCCc3cccc1c23,True,3.2892183078897137
P(O)(=O)C(CP(O)(O)=O)\C=C\C(O)=O,True,4.859214191128154
c1c(nnn1-c1nccs1)-c1ccc(cc1)C(F)(F)F,True,2.470929560573623
c1ccc(cc1OCCCCCN1S(=O)(=O)CC1)-c1ccc(F)cc1,True,2.279745466945874
n1c(nc(NC(=O)c2ccco2)c1=O)-c1ccccc1,True,2.4958839651527107
c1c(Cl)cccc2CSc2ncncc2C(=O)NCc2c1,True,3.232561319346484
Sc1nnc2c(CCc3ccc(Cl)cc3)cc(nc2n1)-c1ccccc1F,True,2.6719555476368377
Br.COc1ncnc(Nc2ccc(cc2)S(=O)(=O)C(F)(F)F)c1,True,2.4308358637682854
Br.NCCCc1ccn(n1)C(=O)N[C@@H]1CCN(C1)c1csc2cncnc12,True,3.6825249368532846
n1c(Nc2nccc(CO)n2)nc1OCc1cccc(c1)C#N,True,2.9124013114353726
Br.Cl.Cl.NC(N)=Nc1cccc(CN(CC(=O)N2CCC2)C(O)=O)c1,True,2.7198050823304882
[B@@H](CCCC(O)=O)N[C@H](Cc1ccccc1)C(=O)N1CCC[C@H]1C(O)=O,True,3.5361019116993164
BrOC1[C@@H]2CC[C@@H](C2)[C@H]1C(=O)c1ccccc1Cl,True,4.4401046806119995
Sc1nc(ccc1-c1ccnc(NC(=O)C2COC2)c1)N1CCOCC1,True,2.7961279510021217
c1c(cc(=O)c1-c1ncco1)-c1ccc2nccnc2c1,True,2.951223273037627
FC(F)(F)c1cc(ccc1C(=O)NCC#N)N1CCC[C@H]1C(=O)N1CCNCC1,True,3.129007308679901
c1c(cnn2c1=O)C(Cl)=Cc1ncc(OCCN3CCOCC3)cc1C2=O,True,4.584955024412839
c1c(Cl)cc(NS([O-])(=O)=O)c3OCCOc13,True,2.998250223600081
Brc1cccc(CNC(=O)COc2ccc(cc2)[N+]([O-])=O)c1,True,1.7803901065664096
c1nn(CC(=O)NC1C(F)(F)F)N(C(=O)NCCCN1CCOCC1=O)n1ccnc1,True,4.305439665768441
n1c(nc(-c2ccc(Cl)cc2)c1=O)N1CCC(C1)N1CCCCC1,True,3.027008402381904
c1ccc(cc1NC(=O)Nc1nccs1)-c1ccccc1,True,1.7790614864371328
Sc1nc(-c2ccco2)n(CCCc2ccccc2F)n1,True,2.704985865072775
BrSc1ccc2NC(=O)\C(=N/OCC34CC5CC(CC(C5)C3)C4)c2c1,True,4.528170926058127
Br.[O-][N+](=O)c1cccc(c1)-c1csc(NN=C\c2ccc(O)c(F)c2)n1,True,2.488256412540583
S(=O)(=O)N(CCOc1ccc(cc1)C(F)(F)F)c1cc(on1)-c1ccccc1,True,2.89797580172206
c1c(Cl)cc(cc1OCCO)S(=O)(=O)Nc1ccc(c2cnccc12)C(=O)N1CCC(O)C1,True,3.0616552825705794
P(O)(=O)C(CC(O)=O)[N+]([O-])=O,True,4.741798996678301
[HH+][N+](CCC#N)C(=O)Nc1ccccc1,True,3.213249431845984
Fc1ccc(Oc2ccc(OC(F)(F)F)cc2)cc1,True,1.6600669406217605
S(=O)(=O)Nc1ccc2[nH]c(=O)\[nH]c2c1,True,3.3444604673489433
[Se+].[N+](c1ccsc1)c1cccc(O)c1,True,3.578804846047168
Sc1n[nH]cc1-c1ncnc2n3CCCCc3nc12,True,3.34790553693111
c1nn(cc1C(=O)NCc1cn(nn1)-c1ccccc1F)-c1ccc(F)cc1,True,2.324739168594286
Sc1nc2c(Cl)cc3CCCCc3c2c(=O)[nH]1,True,3.0333175433790185
BrCCCN[C@H]1CCCN2[C@@H]1COC2=O,True,3.577529990276222
Sc1nc(c([nH]1)-c1ccccc1)-c1ccc(Cl)cc1,True,2.1867216707972457
c1cn(CCCCCC(=O)NO)c(=O)[nH]c1=O,True,2.335110444361016
c1occc2c(OCCc3ccccc3)c3C(=O)NC(=O)c3c12,True,2.588993733938242
SCCCCNS(=O)(=O)c1ccc(Oc2ccc3[nH]c(cc(=O)c3c2)-c2ccccc2)cc1,True,2.4224250130094553
n1c2ccc(cc2nc1=O)-c1c(nc2ccccn12)C(F)(F)F,True,2.999142849896911
Sc1nc2ccc(Cl)cc2n(CC(=O)N2CCc3ccccc23)c1=O,True,2.5055025904561656
Br[C@@H]1[C@H](O)[C@@]2(O)CO[C@H](OC1)[C@H](OC(=O)C=C)C(=O)\C2=C\C=C(\CC(O)=O)C([O-])=O,True,6.147327885958152
BrC(COCc1ccc2ccccc2n1)NC(=O)c1ccccc1Cl,True,2.7994946917113843
Sc1ncnc2oc(c(-c3ccccc3)c12)-c1ccc(F)cc1,True,2.4512162368085075
n1cnc2sc3c([nH]c(=O)ccc3=O)C3Oc1c23,True,4.280318201053285
Br.O\N=C(/NCCc1ccccc1)c1ccccc1,True,2.0517079178834923
n1c(nc(Nc2ccccc2)c1=O)-c1ccncc1,True,2.477788503964078
c1ccc(NC(=O)c2cnccc2OCCCN1)-c1ccnc(F)c1,True,3.654468743344685
P(O)(O)CCC1(CCN(CCCO)CC1)c1ccccc1,True,2.811161312739861
SC[C@H]1O[C@H]([C@H](O)[C@@H]1O)n1cnc2c(NC3CCCC3)nc(Cl)nc12,True,3.8796430731662754
c1[nH]c2ccccc2c1N1CCN(CC1)C(=O)C=C,True,2.252372579888153
Sc1nccn2nc(nc12)C1CCN(Cc2ccc3OCOc3c2)CC1,True,2.8470005184346903
Br.[NH3+].[NH3+].[NH2+].C[C@H]1O[C@H]([C@H](O)[C@@H]1O)n1ccc(=O)[nH]c1=O,True,4.2324686982854995
Sc1ccccc1OCC1CCN(CC1)c1ccnc(n1)C1CC1,True,2.581409507286722
Sc1ncnn1-c1cncnc1OCc1ccc(Cl)c(c1Cl)C(F)(F)F,True,3.340887181771354
Br.C[C@H]1N(CCNC1=O)C(=O)N[C@@H](c1ccc(F)c(OC(F)F)c1)c1ccccc1,True,3.3071717550329573
Sc1ccc(CNC(=O)c2cnc(N[C@H]3CC[C@H](N)CC3)nc2)cc1,True,2.501780082330489
S(=O)(=O)N(Cc1ccc2OCOc2c1)c1cccc2[nH]c(cc12)C(=O)NCCBr,True,3.1856892032635793
Sc1ccc(cc1)C(=O)N[C@@H]1CCNC1=O,True,2.818208469344613
Sc1ccc(cc1)S(=O)(=O)Nc1n[nH]c2cc(Cl)ccc12,True,2.4419012475508133
Sc1nc2CCS(=O)(=O)c2c(n1)C(F)(F)F,True,3.7619484753483317
Sc1ccc2C(C3NC(=O)CCc3c2)=CC1=O,True,3.873240806606068
P(O)(=O)CNC(=O)c1ccc(cc1)-c1nc(n[nH]1)-c1ccncc1,True,3.2748683163809487
Brc1ccc(cc1)S(=O)(=O)NC(=O)OCc1ccccc1,True,1.7772694352952723
I.CC1CC(=NN1C(=O)c1ccccc1)c1nc2ccccc2s1,True,2.9292397210632224
Br.[SH+]([O-])C([CH]c1ccccc1O)c1ccccc1,True,3.622794496911273
S(=O)(=O)NC(=O)c1ccc(cc1Oc1cccc(c1)-c1cnco1)N1CCOCC1,True,2.9843403457355375
[B@@]1(CCS(=O)(=O)CC1)OC1CC2CC2C1,True,5.014042691528458
P(O)(=O)CCN1CCC(COC(=O)CCCCCc2cn(nn2)-c2ccccn2)CC1,True,3.5087806206756023
S\C(CCc1nccs1)=C/c1cccc(c1)S(=O)(=O)N1CCCC1,True,2.782838824056908
Sc1ccc2c(c1)oc(cc2=O)C(=O)NC1CCN(Cc2ccccc2)CC1,True,2.3380588267139455
n1ccc2nn(Cc3nc4c(Cl)ccc(F)c4c(=O)[nH]3)c(=O)c12,True,3.438383323269691
Br[C@H](CCNC(=O)[C@H]1O[C@H]([C@H](O)[C@@H]1O)n1cnc2c(N)ncnc12)C(O)=O,True,4.07816532307608
P(N)(=O)c1cccc(c1)[C@H](CF)c1ccccc1-c1cc(=O)n(C2CC2)c2[nH]cnc12,True,4.261672993354098
c1oc(nc1-c1cnn(c1)C(F)F)-c1ccc(cc1)C#N,True,2.696757466586016
Sc1nnc(NC(=O)c2cc(F)ccc2O)[nH]1,True,2.915311426357743
c1[nH]c2ccccc2c1Cc1ccc(cc1)C(=O)NOC(CO)c1ccc(F)cc1,True,2.819843416654896
n1c(Nc2ccc(C3CC3)cc2)c2cccnc12,True,2.4343637569062846
P(O)(=O)CCCCCCCNC(=O)C(=O)OCc1nc2ccccc2s1,True,3.3231683192187784
Sc1cc2c(cnc3ccc(O[C@H]4C[C@H]4C#N)cc23)c2ncccc12,True,3.715609222163615
[B@@H](CC(=N)n1ncn(Cc2cccc(c2)C(O)=O)c1=O)C(O)=O,True,3.4660848279188894
Sc1ccc2N3CCC(NS(=O)(=O)c4ccc(Br)cc4)C(=O)C(C3)c2c1,True,4.420428812231394
n1c(nc2cc(Cl)c(Cl)c(Cl)n12)N1CCOCC1,True,2.8960941590235887
n1nc2CC[C@H]3[C@H]([C@H](c4ccccc4)n3n2)C(=O)N1c1ccc(cc1)C#N,True,5.6916326280170075
c1cncnc1Oc1ccc(cc1)S(=N)(=O)CC(O)=O,True,3.0680589762009056
n1c(Nc2cccc(c2)-c2cn[nH]c2)nc1Nc1ccc(cc1)[N+]([O-])=O,True,2.674614104848276
Br.OC(=O)CC(NC(=O)COc1ccc(cc1)-c1ccc(cc1)[N+]([O-])=O)C(O)=O,True,2.5021123711388107
SC[C@@]12CC[C@H](N1C1CCC1)[C@H]2OCOc1ccc2cc3C(=O)NCc3cc2n1,True,5.137589503960795
Sc1ccc(cc1)S(=O)(=O)NC(=O)NCC1CCN(CC1)S(=O)(=O)c1ccccc1,True,2.3847806261447833
Sc1nc(c([nH]1)-c1ccc(F)cc1)-c1ccncc1,True,2.4361160763916505
S(=O)(=O)NC[C@@H]1CNCCN1c1cc(ccn1)C#N,True,3.9370879118797735
c1c(cnn2c1=O)N1CC[C@H]3CCCN2[C@H]1Cc1cc(F)c(F)cc31,True,5.99188024764694
Ic1ccc(cc1)-c1cnc(nc1-c1ccccc1)N1CCOCC1,True,2.1564221301475364
Sc1cc(Cl)c(nc1Br)C(=O)NC12CC3CC(CC(C3)C1)C2,True,4.146953288748787
c1sc2cc(cnc2c1Nc1ccc(Cl)cc1F)S(N)(=O)=O,True,2.6030045677794416
Sc1ccc(nc1)-c1ccc(cc1)C(F)(F)F,True,2.214410280694894
SC1=NC(=O)C(S1)=C\c1cccnc1N1CC(F)C1,True,3.3510950973706706
Sc1cccc(c1)C(=O)NNC(=O)c1ccco1,True,2.2101366929602406
n1c2c3c(cc12)C1(CC1)C=C(Cc1ccc(cc1)C(F)(F)F)N3CCO,True,3.66529862992991
Brc1cc(Cl)ccc1S(=O)(=O)n1cc(C#N)c2ccccc12,True,2.3575304189774258
P(O)(=O)CCN(CCCNC(=O)Oc1ccccc1)c1ccc(Br)cc1,True,3.1369169678674265
[B@][C@@H]1CC(CCN(Cc2cccnc2)C(O)=O)NCc2cn(nc12)C1=CCOCC1,True,4.580213807177616
Sc1ncc(s1)-c1cnc(NCCCO)c(c1)C(F)(F)F,True,3.0823749201669175
P(O)(=O)OCCOCCc1ccc(cc1)C(N)=O,True,3.149330804603581
c1ccc(NC(=O)NCC(F)(F)F)cc1N1CCCc2ncccc12,True,2.4013736630455487
Sc1ccccc1N1CCN(CCS(=O)(=O)c2ccccc2)CC1,True,2.1826000280702864
Brc1ccc(NC(=O)CCN2CC3C=C(C=NN3)NC2=O)cc1,True,4.355799546232305
Sc1nc2cc(OCc3ccccc3)ccc2c(=O)[nH]1,True,2.2724046548078825
Sc1noc(c1CCBr)N1CCN(Cc2ccccc2Cl)CC1,True,2.762365647099708
Sc1ccc(cc1)C(=O)\C=C\c1ccc(cc1)C(F)(F)F,True,2.180992692050207
P(O)(O)=O.CCCC(=O)N1CCC(CC1)Nc1cccc(n1)-c1cc(F)c(OC)c(F)c1,True,2.8266577636160957
SC[C@H]1CCCC[C@H]1C(=O)c1ccccc1,True,2.9290394434217113
Sc1nc(c(NC(=O)C23CC4CC(CC(C4)C2)C3)s1)C1CC1,True,4.21892797857509
n1cc(\C=C\c2ccc3c(Cl)cccc3c2)cc1=O,True,2.8137636288392027
n1nc2N(CCc3c(ccc3cn2c1C#N)-c1ccccn1)C(=O)c1cc(F)ccc1F,True,3.4052990333658375
Sc1ccc(CNCc2cn(nn2)-c2cccnc2)cc1,True,2.5005599976033857
SN(C1CCCCCC1)S(=O)(=O)c1cccc(Cl)c1,True,2.4416353005637053
Sc1ccc(cc1OC=N)C1CCN(CC1)c1ncccn1,True,2.9074762418021436
[Na+][CH]1[C@H]2COCC[C@@H]2[C@H](O)[C@@H]1O,True,4.991688047953023
Sc1ccc2ncc(-c3cccc4cccnc34)n2n1,True,2.7178633833966526
n1c2CCCCCCc2c1C(=O)Oc1ccc(Cl)c(Cl)c1,True,2.641848235816786
n1ccc2c(NC3CCN(CCCN4C(=O)c5ccccc5S4(=O)=O)C3=O)CCCc12,True,3.805372720934894
SC1=C(CC#N)N=C(\C(=C/c2ccc(O)c(O)c2)C1=O)c1ccccc1,True,3.067260680190742
Sc1ccc(Cl)c2c1ccn(CC(=O)N1CCCOCC1)c2=O,True,2.604791607293361
c1cnc2cc(nn2c1)C1=CC2(COc3ccccc23)C(F)(F)C1,True,4.276503121652911
P(O)(=O)CCCc1nc(no1)-c1cccc2ccccc12,True,3.1465086081232814
c1ccc(NC(=O)c2ccccc12)-c1ncccn1,True,2.712562405062979
[B@H]1CCCN1Cc1cc(Cl)c(Oc2ccc(Cl)cc2)nc1,True,3.2001583745305293
n1c(Br)cc(NS(=O)(=O)c2ccc(Cl)cc2)c1=O,True,2.718324060214835
n1cc(C2=CCNCC2)c2c(nccn12)-c1ccc(OC2CCCCC2)cc1,True,2.8689515007066184
Br[C@H]1C[C@@](O)(CC(=O)OCC(=O)NP([O-])([O-])=O)C(O)C1O,True,4.977184139256401
Sc1ccc(cc1)C(=O)N[C@@H](COCc1ccc(Cl)c(Cl)c1)C(O)=O,True,2.668793103082624
n1c2cc(ncc2nc1=O)-c1ccc(cc1)N1CCOCC1,True,2.618014008074331
c1nc(cc(NCc2nccnc2O)c1OC(O)=O)[N+]([O-])=O,True,3.1433087291918014
Sc1nnc(CC(=O)NCc2ccc([nH]2)C2CCCCC2)s1,True,3.121526962955988
c1[nH]c(=O)c2c(-c3nnco3)cc(cc2c1O)C(=O)NC(CO)c1ccncn1,True,3.6608089562960053
c1c(nc2ccccn12)N1CCC(CC1)C(=O)NCc1cc(F)cc(F)c1,True,2.4435543642048856
Sc1nnc(-c2cccc(OC(F)F)c2)n1Cc1ccccc1,True,2.2187530596871206
n1c(Br)c(cc1=O)-c1cc(Cl)ccc1S(N)(=O)=O,True,2.992606772145761
P(O)(=O)OC[C@H]1[C@H](F)C[C@H](O)[C@@H]1O,True,5.243672703028713
Br.NC(=S)NN=C1CCCN(C1=O)c1cccc(c1)[N+]([O-])=O,True,2.7598978030798467
c1nn(cc1C(=O)NC1CC1)-c1ccc(=O)[nH]c1,True,2.4561747020100135
n1c2CCCc2c1C(=O)Nc1cccc(c1)C(F)(F)F,True,2.6225050811057233
c1nc(c([nH]1)-c1ccc(cc1)C#N)-c1nncn1C1CC1,True,2.7766703543539855
n1c2N(CCc2c1-c1ccccc1)C1CCN(CC1)S(=O)(=O)c1cccnc1,True,2.6658658936307678
S[SH+]=NS(=O)(=O)c1ccccc1NC(=O)c1cc2ccccc2s1,True,2.924079184080517
[B-](N[N+]([O-])=O)OP(O)(=O)OCC[n++]1ccccc1,True,5.8925003430651195
Br.CN(C)[C@H]1CCCN([C@H]1CO[C@H]1CC[C@H](CC1)C(=O)NO)S(C)(=O)=O,True,3.794919788640719
n1cnc(Nc2ccc(OC(F)(F)F)cc2)c1=O,True,2.682333272145762
Sc1cnc(NC2CCOCC2)nc1-c1ccc(F)cc1,True,2.547791161415777
[B@@H]1OCC1(CN1CCCC(=O)Nc2nc3ccccc3n12)Cc1cccc(c1)[N+]([O-])=O,True,4.042562003562378
n1c2-c3ccccc3\N=C/c3cccc(c23)c1=O,True,2.7347234085753698
n1c(nc(-c2ccc(Cl)s2)c1=O)N1CCC(Cc2ccccc2)CC1,True,2.639667253036496
n1ncc(-c2cc(Cl)cc(c2)C(=O)N2CCCC2)c1=O,True,2.6602210585493307
n1c2CCC(Cc2c1Br)NC(=O)c1ccccc1,True,3.036299857858019
c1cc(Cl)cc-3c1OCCn3c1cc(ccc1O)S(O)(=O)=O,True,2.3762295362535912
Sc1nc(Cl)cc(n1)C(=O)c1ccc(cc1)C(F)(F)F,True,2.6557568210324636
c1nccn1CC[C@@H]1NC(=O)[C@@H]2Cc3ccccc3CN12,True,3.639055928455919
[B@@H]1CCC[C@@](N)(NC1=O)c1ccccc1,True,4.301383595805565
Br.NC(=N)Nc1ccc(Cn2cc(cn2)-c2ccc(Br)cc2)cc1,True,2.2683269486513282
Br.NC(Cc1c[nH]c2ccccc12)C(=O)NCC1CCCCO1,True,2.9464397351300526
n1c2CNCCc2c1NC(=O)c1cccc(n1)-c1ccccc1,True,2.7274723521593547
n1c2ccc(c(F)c2nc1=O)N1CC[C@H]2CCNN([C@@H]2c2ccccc2)C1,True,4.843478378468715
n1c(CNC(=O)c2ccccc2Cl)[nH]c1=O,True,2.2418757480756053
n1c2CN(Cc2c(C)c1=O)C(=O)c1ncccc1-n1cccn1,True,3.1541971156311766
c1c(nc2CCCn12)N1CCCC(Cc2ccc(F)cc2)C1,True,2.973202996153452
SC(=O)N1CCN(C1=O)c1ccc(cc1)C(F)(F)F,True,2.556249848501892
Sc1cc(ccn1)C(=O)Nc1cc(ccc1F)-c1ncnc2[nH]ccc12,True,2.725481181771352
n1c2[nH]cc(-c3cccc(c3)-n3cccn3)c2c(=O)c1,True,3.0053541265518025
n1ncc(-c2ccnc(c2)-c2ccc(Cl)cc2)c1=O,True,2.569502370097945
n1nc(cc2C[C@@H](Cc12)[C@H]1CCN(Cc2ccccc2)C1)-c1ccc(F)cc1,True,3.0872290039315935
n1c(Nc2ccc3[nH]ncc3c2)nc1-c1ccnn1C1CCOCC1,True,3.079182213307619
Sc1ncc(Cl)c(Cl)c1C(=O)NCc1ccccc1,True,2.3359159972255323
n1cc(n\c1=N/C(=O)c1ccccc1F)-c1ccccc1,True,2.6237611488054355
n1c(NCCc2ccccc2)c2cnn(-c3cccc(OC(F)(F)F)c3)c2c1=O,True,2.6512877204090852
n1c2CN(Cc2c1C(O)=O)C1CCN(Cc2ccc(F)cc2)CC1,True,2.7909719344248014
S(=O)(=O)c1cccc(NC(=O)c2cc3ccccc3s2)c1,True,2.649634389662939
Brc1ccc2c(c1)oc(cc2=O)-c1ccc(O)c(O)c1,True,2.2149756855013276
n1nc2n(ccc2c1=O)C12CC3CC(CC(C3)C1)C2,True,4.476533235242521
Sc1cc(c2CCc3ccccc3)c2c1N1CCN(CCO)CC1,True,2.6562262105834247
S(=O)CC(=O)N1CCC2(CN(C2)c2ccc(cn2)C(F)(F)F)CC1,True,3.6713946161681186
Sc1nc(OCc2cc(cc(c2)C(F)(F)F)C(F)(F)F)cc2cn[nH]c12,True,2.99670099542249
c1nc(cc(-c2cccnc2)c1C(=O)NC12CCC(CC1)(CC2)C(O)=O)-c1ccc(F)cc1,True,3.530566507398624
Sc1nc2ccccc2c(=O)n1-c1ccccc1Cl,True,2.1591540717296454
Br.OC(=O)C1=C(CC2CCC1C2)c1ccc(Cl)cc1,True,3.889124962511511
c1sc(cc1C1=CCN(CCCCCC(=O)NO)CC1)-c1ccccc1,True,2.5435128902733783
S(=O)(=O)N1CCc2cccc(OCCC3CCCCC3)c2C1,True,3.0275007610329103
c1ccc(Cl)cc2c(=O)c(=O)n(Cc3cccc(F)c3)cc12,True,2.2105655408095863
Sc1ncnc2[nH]cc(-c3ncc(F)c(OC4CCCC4)c3)c12,True,3.0684199107465098
c1c(ccc2ncnc(N3CCOCC3)c12)-c1cccc(c1)C(F)(F)F,True,2.192070104848277
c1[nH]cnc2c1nc1[nH]nc(-c3cnc[nH]3)c21,True,3.617243957406167
Sc1nc(NCCc2ccc(Br)cc2)nc2cccnc12,True,2.4771031412392315
c1nc(ccc1-c1ccncc1)N1CCN(CC1)S(=O)(=O)CC1CCCCC1,True,2.3596683326551577
c1nn(cc1C(=O)Nc1nccs1)[C@@H]1C[C@H]2C[C@H]1CN2CCF,True,4.666986136617274
c1n[nH]c(=O)c(Cl)c1C(=O)N[C@@H]1CCCc2ccccc12,True,2.7819343836592196
c1[nH]c2cc(F)ccc2c1C(=O)C1CCCCC1,True,2.085490869778896
N.Nc1ccc(NC(=O)\N=C\c2cccnc2)cc1,True,2.4604321075303233
Br[N+]1(CCn2cccc(O[C@@H]3O[C@@H](CO)[C@@H](O)[C@H](O)[C@@H]3O)CC2)c2ccccc2C1,True,5.042127608504538
n1cnc2n1nc(NCCCNC(=O)c1ccco1)c1cncn21,True,3.0925940174244717
n1cccc2c1nc([nH]c2=O)-c1ccccc1O,True,2.303064538417951
[B@H](CC12CC3C[C@H](O)[C@@H]1CN(C(=O)C=C)C2)N3,True,6.635850819144704
Br.NC(=O)C1CCC(CC1)N1CCN(Cc2ccc3[nH]c(=O)[nH]c3c2)CC1,True,2.5020296055627185
c1ccc(cc1-c1nnn[nH]1)-c1ccc(cc1)S(=O)(=O)NCCC1CC(F)(F)C1,True,2.7510911879377353
c1nccn2nc(cc12)-c1cnn(c1)C1CCC(CO)CC1,True,2.9243079725713716
n1c(nc(NCCCN2CCCC2)c1=O)-c1ccc(F)cc1F,True,2.6774278848619453
S(=O)(=O)N1CCC(CC1)n1c(nc2c(Br)cccc12)-c1ccccc1,True,3.0321223900227956
c1[nH]nc2c1ccc1nc(cn21)N1CCNCC1,True,3.1959641439406328
c1c(nc(nc21)N1CCCC1)N1CCOC[C@H]1Cc1cc(sc21)C(F)(F)F,True,4.27395195349348
SC1=CCC(O)=C[C@](CN2CCCCC2)C(C1)Oc1ncnc2[nH]ccc12,True,4.084985215814829
c1cnc(OCCN1CC(=O)c1cccnc1)-c1ccccc1,True,2.7700452028380873
Sc1nc(NC(=O)N2CCOCC2)cc2ccccc12,True,2.449838341810535
c1c(cnn2c1=O)-c1cc(F)cnc1OC(C2)c1cccc(F)c1,True,4.681509784300281
Sc1nn2cc(nc2s1)-c1ccc2oc3[nH]ccc3c2n1,True,3.5889771191914743
Br[N+](C)C1CCCC(=O)NCCN1CCCCNC(=O)CCn1ccc2ccccc12,True,3.9018643830383475
c1[nH]c2ccccc2c1NC(=O)[C@@H](NS(=O)(=O)c1ccc(OCC=C)cc1)C(F)(F)F,True,3.026469565219431
S(=O)(=O)c1ccc(cc1)-c1cc(=O)oc2cc(F)ccc12,True,2.7741596569380356
SCCCC(=O)N1CCC(=CC1)c1cnn2ccc(nc12)-c1c[nH]c(=O)[nH]c1=O,True,3.2125006953859145
S(=O)(=O)N(Cc1ccc(OCC2CC2)cc1)C(=S)Nc1ccc(Cl)cc1,True,2.717827381982101
S(=O)(=O)Nc1ccnc(c1)-c1ccc(cc1)C(=O)N1CCN(CC1)c1nc2ccccc2c(=O)[nH]1,True,2.9406686705577965
Sc1cc(cc2cncnc12)-c1ccc2n(ccc2c1)C1CCNCC1,True,2.882678640312811
SC(NS(=O)(=O)c1ccc(F)cc1)c1ccc(Cl)cc1Cl,True,2.7586228047118517
n1nc(c(-c2ccc(cc2)S(N)(=O)=O)c1=O)C(F)(F)F,True,2.768382849092454
[B@]1(CO)C[C@H]1C(=O)N[C@@H](Cc1ccccc1)[C@H](O)CNC1(CC1)c1cccc(Cl)c1F,True,4.190032922364193
n1cccc2c(cc(nc12)N1CCCCC1)-c1cnc([nH]1)C1CCCC1,True,2.623010554552419
c1ccc(Cl)cc2c1nc(nc2=O)N1CCOCC1,True,2.2289599924755663
n1nc(Nc2cccc(OC(F)(F)F)c2)c(C#N)c1=O,True,2.9705183128739545
n1c(nc(-c2ccnc(c2)N2CCCCC2)c1=O)-c1cnco1,True,2.982033890620894
SCc1n[nH]c2cc(nc(OC3CCC3)c12)-c1ccccc1,True,2.75986326103291
n1ccc(C(=O)Nc2ccc(OCCCN3CCCCC3)c(F)c2)c1=O,True,2.4760824125405847
n1nnnc1=Nc1cccc(Nc2ccc(cc2)[N+]([O-])=O)c1,True,2.8801776841098334
SC[C@@H]1C[C@H]1C(=O)N[C@@H]1CCNc2cccnc12,True,4.076102337061402
S(=O)(=O)NC[C@H]1O[C@H]([C@H](O)[C@@H]1O)n1ccc2c(OCc3ccccc3)ccnc12,True,4.041166484522163
n1c(NCc2ccccc2)c2ncnc(O)c2c1=O,True,2.7403462861818593
c1n(c1-c1ccccc1)C(=O)NC1CCCN(C1)C(=O)N1CCCCC1,True,3.2339188381038406
N.O[C@@H](Cc1ccc(cc1)-c1ccc(Cl)c(Cl)c1)C(=O)N1C[C@@H](F)C[C@H]1C#N,True,3.5452292735459157
Br[C@H]1C[C@@H](C1)Nc1ccc2nccc(C(=O)NCC(=O)N3CCOC[C@H]3C#N)c2c1,True,3.409187420399631
c1ccc(cc1OC(CCc1ccccc1)[NH+]=[N+]=[N-])-c1ccc2OCCOc2c1,True,3.310283019274215
c1cnccc1CO[C@]1(CO)CCN(C1)c1ccccn1,True,3.0646156739818
n1cnc(CNC(=O)N2CCN(C[C@H](O)COc3cccc4CCC(=O)Nc34)CC2)c1=O,True,3.4779546126464
c1ccc(Cl)cc2c1nc(N1CCC3(CNC3)C1)c(C#N)c2=O,True,3.45181941194053
n1c(Nc2ccc(cc2)C(N)=N)c(C#N)c1-c1ccc(Cl)c(Cl)c1,True,2.687319830396447
SC(=O)N[C@H](Cc1cccc(c1)S(N)(=O)=O)C(O)=O,True,2.770780629828492
Sc1nn2c(nnc2c2CCCCc12)-c1ccccc1,True,2.7111468253783997
SC[C@H]1CCCN1CCc1cc(Br)c(O)cc1O,True,3.277488035372812
Br.COc1ccc(cc1)C1N(C)c2nc(Nc3ccc(Cl)cn3)ncc2C(CO)O1,True,3.6820809348775025
n1c(nc(-c2ccc(F)cc2)c1=O)N1C2CCC1CN(C2)C(=O)CCl,True,4.266160366256228
Sc1ccc2c(Nc3cccc(Br)c3)ncnc2c1,True,2.3505317407273143
